quantification_cDNA;CT;coverage_depth;reads;coverage_genome
17.6;25;299;24800;96.897
20.2;27;141;11357;90.539
15.8;29;212;16865;93.315
50.4;12;542;41564;98.679
18.2;23;516;40262;99.595
11.1;23;540;42946;98.743
17.5;23;663;51594;99.595
19.1;23;491;37908;95.602
20.2;26;326;25631;97.094
11.3;28;102;16495;79.915
15.7;24;319;24818;97.669
13.1;22;487;39614;99.595
15.5;22;549;42796;99.595
14.6;24;526;41597;99.595
14.8;22;533;42138;99.595
9.89;22;195;15956;94.308
22.2;15;1049;81099;98.679
11.2;19;748;60312;97.02
14.8;16;614;48400;99.595
17.9;16;725;56183;98.743
20.9;19;919;71025;99.595
21.3;19;903;70010;99.595
28.2;18;641;49711;98.803
20.9;22;573;44424;98.602
14.7;19;978;78877;99.595
19.8;14;855;66208;99.595
20.3;19;689;53455;98.799
17.5;16;839;65088;99.595
20.3;15;598;46384;98.743
31.3;15;664;51238;99.595
56.8;20;633;48978;96.957
69.5;20;999;76706;99.595
33.4;18;1318;100864;98.669
31.1;16;1011;77530;99.595
24.5;9;989;76394;99.595
25;11;1354;104277;98.866
13.2;22;83;6821;77.25
12;22;1158;90187;99.595
23.4;22;649;50380;98.602
13.6;16;776;59642;56.456
19.5;14;998;77228;99.595
27.6;18;1416;109049;99.595
16.2;25;707;54605;99.595
25.3;20;1817;139215;99.595
24.7;18;1152;88614;98.679
10.4;26;558;43532;98.679
25.6;18;732;56652;99.595
17.9;22.5;847;65308;99.595
14.1;21;1124;87994;97.91
22.2;18.5;1845;141972;99.595
10.3;23;284.9;22319;99.595
9.67;14;330.2;25803;98.743
23.6;11;425.7;32940;99.595
7.11;22;149.4;11573;93.476
19.2;22;546.5;41999;97.619
24.9;18;580.8;44673;98.679
31.2;15;678.1;52215;99.595
19.6;11;574.3;44342;99.595
17.3;21;688.2;52875;97.619
23.6;17;716.8;55162;98.679
10;29;121.9;9305;82.804
10.6;23;160.2;12338;91.202
7.25;29;194.7;15014;94.148
9.92;28;309.1;23931;98.866
20.2;12;638;49316;98.679
15.7;22;412.3;31905;98.866
5.32;21;75.84;5862;44.37
14.6;20;332.9;25686;56.439
15.6;13;514.3;39443;72.565
6.72;24;94.3;7425;47.34
15.8;21;788.85;60308;88.255
15.2;19;244.8;18768;54.272
28.3;16;510.3;38870;55.392
3.83;25;3.2;259;1.094
21.6;16;1046.7;80631;98.679
24.2;16;996.9;77046;99.595
16.3;14;663.1;51220;99.595
17.7;14;548.4;42500;99.595
20.7;19;946.8;73015;99.595
21.5;19;699.7;53901;98.733
26.1;17;740.5;57206;99.595
18.8;21;557.1;42974;98.866
30.3;17;1121.3;86187;99.595
19;16;796.2;61488;98.679
19.1;23;406.9;31434;97.95
17.6;22;621.4;48026;99.595
28.6;15;608.6;47113;98.679
26;18;931.8;71377;98.679
14.6;23;490;38112;98.679
25.1;15;857.3;66070;99.595
22.4;16;905.4;69824;98.679
18.5;18;965.9;74718;99.595
20.3;12;879.3;67691;98.679
16.5;22;846.8;65446;98.679
16.3;22;467.6;36275;98.679
20.3;14;635.2;49477;99.595
16.6;16;490.9;38061;99.595
17.8;23;348.3;27716;95.97
30;15;777.3;60906;98.679
20.8;17;496.7;39257;97.686
25.6;16;604.6;47682;98.679
21.4;17;610.8;48298;98.679
19.8;9;849.1;66825;98.679
15.5;14;504.8;39944;98.679
18.8;11;386.4;30601;98.679
11.9;14;397.9;31929;98.679
22.2;17;518.1;41222;98.679
21.7;11;474.5;37703;98.679
17.7;22;484.8;38776;98.679
16.5;13;500.6;40411;98.679
9.59;28;191;16451;96.298
18.2;16;391.1;31559;97.686
6.5;28;121.2;10923;91.302
22.5;16;609.9;47955;98.679
15.6;12;677.8;53974;98.652
24.5;9;812.2;63890;99.595
28.1;18;97;7688;89.76
27;18;1600.9;126454;98.679
20.3;13;723.7;57583;98.679
52.8;18.5;269;20929;96.96
51.8;15.7;516;39774;98.68
6.42;23.6;99;7817;82.9
4.46;18.1;1;92;0
78.4;11.9;467;36214;98.68
51;19.5;201.1743638;17130;93.064
39;20.6;49.59034211;7471;62.432
56;21;185.865766;15789;92.235
54.2;20.8;193.5000836;16195;92.155
51;23.9;146.7594221;14092;89.576
39.6;18.8;195.7968097;19427;92.208
62.4;20;352.5799084;30156;95.004
48.8;22.9;90.12470321;8609;87.637
53.2;22.6;79.24917232;8056;87.459
48.6;22.9;166.7540046;16152;91.342
36.4;22;48.07661439;6202;70.488
16.8;14;499;38728;80.326
19.2;22;585;45607;100
11.6;16;752;58121;95.325
16.8;20;246;19699;93.298
14.4;17;78;6414;75.374
20.8;14;226;18014;85.931
23.2;14;282;22685;95.225
25.2;22;177;14189;100
11.9;14;703;54800;75.38
29.2;14;353;27210;96.004
32.2;14;583;45338;97.81
16.2;17;388;30567;94.318
39;14;193;15526;100
32.6;15;416;32651;96.87
29.2;13;384;30233;93.954
22;16;274;21726;93.298
18;6;870;67143;97.933
35.4;4;827;64078;98.662
25.2;15;1233;95178;97.81
27.6;10;629;49201;94.97
6.2;23;108;9021;70.919
24.6;12;511;40003;93.011
21.6;13;159;12860;92.018
35.2;10;921;71609;98.743
11.7;12;440;34013;100
27.2;15;417;32847;95.987
20.2;16;421;32889;100
19.3;16;237;18887;93.048
26.2;12;260;20690;93.954
23.6;15;612;47736;96.793
28.6;15;752;73082;97.81
5.56;14;129;36371;100
21.4;11;314;33588;95.281
25.8;12;472;46348;97.81
23.2;18;664;70093;97.813
25;16;337;30237;96.793
21.8;18;121;11249;91.365
29.9;13;915;92585;96.004
14.4;14;191;18359;100
37.2;8;330;32355;98.662
33.6;11;136;13364;94.619
12.7;23;90;8243;84.617
14.3;20;224;21402;89.58
22.2;11;148;14268;100
28;10;330;34006;96.95
19.2;20;561;53173;100
27.2;18;495;45771;96.793
19.1;10;118;20606;81.48
32.8;17;463;45212;95.281
27.6;12;670;63687;97.81
40.8;5;302;26812;98.662
22.8;17;137;13479;88.851
28;18;114;10623;93.372
39.8;12;207;20014;100
36.2;10;130;13091;92.044
22.4;13;313;31371;92.359
20.2;14;46;5417;100
35.4;10;514;59334;100
33.4;18;1010;112368;96.121
32;14;400;41836;93.954
28.8;14;67;7175;100
28.2;18;368;38307;93.302
33.6;16;212;20704;92.359
21;10;155;22516;100
36;8;391;36486;98.679
39.8;10;595;68464;98.662
29.8;14;302;29895;94.97
44.2;5;1132;122984;99.595
36.6;13;204;19588;100
32.8;16;328;33361;95.265
22.2;14;170;17581;89.436
11.8;18;208;50783;100
29.2;12;214;23596;93.954
23.6;16;280;31999;94.318
29.2;12;144;14773;88.63
25.8;14;216;21830;89.663
28.8;13;179;17437;85.797
39;15;256;27915;93.302
27.8;18;354;35639;96.141
25.4;16;300;31247;93.011
34.4;16;730;76304;98.743
24.4;19;470;50106;93.302
34.6;14;1517;169821;98.743
20.4;20;506;54792;94.378
31.4;11;714;77106;95.987
44.8;10;810;77781;99.595
27.8;14;725;78736;95.903
2.28;16;5;499;100
16.9;15;644;77699;98.014
40;12;319;29833;93.977
15.3;16;132;36343;56.162
30.6;14;378;37445;94.549
30;17;459;45972;93.954
46.2;15;1159;118837;98.743
34.2;18;933;105560;97.726
23.6;14;490;65312;100
46.4;10;492.6071;38266;98.662
78.2;8;593.5629;45702;98.679
30.8;14;279.024;21794;94.158
40;7;349.5495;27116;96.994
34;14;344.9321;26851;94.158
28.8;13;399.7929;31220;94.047
47.8;8;575.3905;44721;98.662
33.4;10;608.7657;47301;96.134
54.8;8;431.555;33644;96.994
50.8;12;470.1663;36710;96.094
50.2;13;616.1653;47964;96.994
37.8;12;485.4556;38064;96.994
46;8;365.3437;28427;96.994
36.2;12;566.1794;44039;97.646
